Slot,Item Power,Level,Stat1 Type,Stat1 Value,Stat2 Type,Stat2 Value,Stat3 Type,Stat3 Value,Stat4 Type,Stat4 Value,DPS,Sold Value
Wand,817,84,Damage Crowd,12.5,Critical Strike Damage,19.5,Basic Skill Damage,36.5,Vulnerable Damage,20.5,1227,50
Focus,761,100,Lucky Hit Resource,12.5,Resource Generation,8.5,Mana Cost Reduction,6,Critical Strike Chance,5,985,15
Ring,780,72,Life Regen,51,Resource Generation,11.5,Critical Strike Damage,15.5,Critical Strike Chance,3,780,5
Amulet,760,97,Movement Speed,13.5,Ranks Devouring Blaze,1,Ranks Defensive Skills,2,Cooldown Reduction,9.6,780,80
Gloves,764,79,Attack Speed,10,Lucky Hit Chance,11,Intelligence,34,Ranks Ice Shards,3,382,38
Amulet,772,100,Cooldown Reduction,10,Movement Speed,14.5,Ranks Devouring Blaze,2,Thorns,30,772,150
Ring,797,86,Damage Chilled,7,Vulnerable Damage,20.5,Critical Strike Damage,21,Maximum Mana,5,797,50
Gloves,777,94,Lucky Hit Chance Resource,13,Ranks Ice Shards,3,Crit Strike Injured,6,Critical Strike Chance,8,777,70
Helm,773,83,Percent Total Armor,4.9,Maximum Life,638,Cooldown Reduction,8,Maximum Mana,1,996,3
Amulet,781,100,Shock Skill Damage,11.5,Ranks Devouring Blaze,2,Mana Cost Reduction,16,Cooldown Reduction,7.2,781,100
Wand,818,98,Intelligence,50,Damage Crowd,20.5,Critical Strike Damage,19.5,Core Skill Damage,17.5,1232,35
Amulet,785,86,Mana Cost Reduction,12,Speed After Elite,17,Ranks Devouring Blaze,2,Damage Reduction Burning,17.5,785,10
Wand,814,100,Core Skill Damage,15,Damage Crowd,7,Intelligence,51,Critical Strike Damage,19,1213,14
Helm,774,100,Cooldown Reduction,9.6,Percent Total Armor,7.3,Intelligence,30,Maximum Mana,16,774,21
Gloves,791,92,Lucky Hit Heal,759,Ranks Ice Shards,3,Attack Speed,5.6,Lucky Hit Chance Resource,12,396,5
Ring,782,100,Resource Generation,10,Critical Strike Chance,4.2,Cold Damage,14,Vulnerable Damage,20.5,782,3
Boots,768,79,Ranks Teleport,3,Movement Speed,17.5,Mana Cost Reduction,6,all stats,15,768,100
Wand,815,79,Vulnerable Damage,21,Core Skill Damage,15,Ultimate Skill Damage,15,Critical Strike Damage,19,1218,35
Wand,815,79,Core Skill Damage,15,Vulnerable Damage,21,Ultimate Skill Damage,15,Critical Strike Damage,19,1218,35
Boots,732,100,Ranks Frost Nova,3,Ranks Teleport,3,Mana Cost Reduction,5.8,Shadow Resist,38,366,25
